mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.10601520538330078,0.014318290342346066,0.013724327087402344,0.003784358111680456,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",-44.231130437247835,-36.46919473295333,-35.302506333373344,-38.667610501191504,3.9627310460170273,107
0.10945852597554524,0.03746816382577712,0.006627559661865234,0.0005623203486873334,0.8,0.01,3,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",-43.720997262212634,-36.8589132932289,-35.64583575089169,-38.741915435444405,3.5554025706588113,108
0.23341925938924155,0.03704895400694309,0.01411890983581543,0.006398372488641685,0.8,0.01,3,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",-38.97698131277832,-24.257396514884014,-24.486440727386316,-29.240272851682885,6.885527530266934,95
0.17422175407409668,0.02691146436339364,0.006491661071777344,0.001948727417855891,0.8,0.01,3,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",-39.666772264194606,-24.428292873541217,-24.93007282105696,-29.675045986264262,7.068186532567132,96
0.3162354628245036,0.038218153216726405,0.01607521375020345,0.0006545154195545212,0.8,0.01,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",-37.28834279744882,-19.76145289568862,-21.02180584023011,-26.023867177789185,7.981788881599304,87
0.20767108599344888,0.015668452090469093,0.019072691599527996,0.0012300405589351494,0.8,0.01,3,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 1.0}",-38.165306097502764,-19.9373452784943,-21.265454425095907,-26.456035267030988,8.297438802117377,90
0.21103747685750326,0.01225412205044331,0.00936563809712728,0.0033465711272413923,0.8,0.01,5,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",-39.38713823962706,-34.0910632235392,-33.70676737412522,-35.72832294576383,2.5919256472006595,102
0.21550774574279785,0.019158421354536558,0.005299091339111328,0.0005841886719799361,0.8,0.01,5,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",-38.73503688659611,-34.24614472333193,-34.07407759866594,-35.68508640286466,2.1577843943511437,101
0.4893808364868164,0.05931163038479344,0.01758853594462077,0.002761312906056399,0.8,0.01,5,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",-34.44788949785663,-21.87585559412089,-22.403122464768607,-26.24228918558204,5.806227114160638,89
0.49053653081258136,0.08492090958003898,0.011631488800048828,0.006343385400709454,0.8,0.01,5,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",-33.98891916409528,-21.912235134009247,-22.561557974100484,-26.154237424068338,5.546295070483222,88
