mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.19289716084798178,0.008971052120713916,0.008913199106852213,0.0013829785891374695,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",-34.88372035365225,-33.332764320427394,-33.89254090343139,-34.03634185917034,0.6412878658879717,107
0.14359339078267416,0.001627418656040317,0.014638423919677734,0.007161179085455065,0.8,0.01,3,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",-34.87769089856299,-33.65024054686559,-34.1456476973529,-34.22452638092716,0.5041990192455909,108
0.34247732162475586,0.05506489263197189,0.012862046559651693,0.007963258187866595,0.8,0.01,3,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",-31.47584982522623,-29.2775657920862,-26.186565433869916,-28.979993683727447,2.1695689607102744,101
0.2739569346110026,0.045191426676225464,0.019574085871378582,0.007827215682281202,0.8,0.01,3,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",-31.62804230555906,-29.547151779997485,-25.611166959854934,-28.928787015137157,2.494992113314337,100
0.5324579079945883,0.041865889490615774,0.026036421457926433,0.0103010100417588,0.8,0.01,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",-29.20305793870025,-28.20445196052056,-22.750721687283114,-26.719410528834644,2.835744677705871,94
0.36350258191426593,0.016064774975786206,0.023021936416625977,0.008802258413768981,0.8,0.01,3,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 1.0}",-29.141185354935743,-28.665766350119217,-22.334194572413473,-26.713715425822812,3.1028651261504128,93
0.39029614130655926,0.026572576487127433,0.010875542958577475,0.0009133209966132106,0.8,0.01,5,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",-27.50850549189932,-30.060524029305164,-30.663802247165254,-29.41094392278991,1.3675867162105189,103
0.44403425852457684,0.005857368459332308,0.015112876892089844,0.007052685042418964,0.8,0.01,5,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",-28.200868046798572,-30.333876208963034,-31.011663880624294,-29.848802712128634,1.197668715424922,104
0.7487784226735433,0.09894066055230685,0.03214081128438314,0.0004181539412413757,0.8,0.01,5,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",-21.1540086694124,-23.513863772525767,-21.948325538191305,-22.205399326709824,0.9804061153352044,70
0.6737459500630697,0.08006687458551588,0.03451863924662272,0.002531799258432662,0.8,0.01,5,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",-21.6612727442662,-23.77769649602227,-22.04298246192629,-22.493983900738254,0.9210009401396416,73
1.2058631579081218,0.11052281521766504,0.04268749554951986,0.01548124363152247,0.8,0.01,5,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.8}",-19.276117231634974,-21.48658282364239,-18.94969178972745,-19.904130615001606,1.1268701897305966,37
1.0816405614217122,0.19298850867425127,0.03201580047607422,0.005219040193323799,0.8,0.01,5,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'subsample': 1.0}",-19.730819420548222,-21.68873617887539,-18.961013323990638,-20.126856307804754,1.1482601056427464,42
1.07723863919576,0.1668460176213591,0.04475140571594238,0.02364782892139837,0.8,0.01,7,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.8}",-26.894764860666438,-29.357370655582532,-29.781799279903673,-28.677978265384212,1.2727718961279373,99
1.000725507736206,0.20620359104284872,0.021918217341105144,0.0067681122349908035,0.8,0.01,7,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'subsample': 1.0}",-27.757598018242007,-29.568340726748065,-29.969370176917327,-29.098436307302464,0.9621474741548027,102
1.634742021560669,0.029292084081559235,0.022249221801757812,0.007293522186885513,0.8,0.01,7,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 200, 'subsample': 0.8}",-20.41995539785793,-23.744845268297233,-21.08595608223645,-21.75025224946387,1.43635887135545,68
1.4832499027252197,0.17182330679481933,0.020708163579305012,0.0019390211011618046,0.8,0.01,7,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 200, 'subsample': 1.0}",-21.399929508248544,-24.392024826552532,-21.97993355438966,-22.590629296396912,1.2956003924650794,74
1.7069554328918457,0.1365824255904004,0.022442738215128582,0.004743745363332468,0.8,0.01,7,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 300, 'subsample': 0.8}",-18.474467597137725,-22.47403510556523,-18.43835231808783,-19.795618340263594,1.893984046893719,36
1.5686166286468506,0.02652577805375241,0.02718035380045573,0.0056542541020090315,0.8,0.01,7,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 300, 'subsample': 1.0}",-19.482325817123705,-23.227578846995275,-19.26963623206373,-20.659846965394237,1.817735675089763,54
0.11904327074686687,0.022454089809016704,0.009247064590454102,0.0017838760096898908,0.8,0.1,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",-23.39000363394961,-32.431497764019014,-20.092369956699663,-25.30462378488943,5.2161829277182505,90
