mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.10003026326497395,0.006051897802117312,0.007787942886352539,0.0011048744666994168,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",-34.31452648052546,-42.22946719874053,-32.41883336232121,-36.32094234719573,4.24903224594288,108
0.08698248863220215,0.011558124405979468,0.009813308715820312,0.0017598971810668953,0.8,0.01,3,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",-34.239009952156024,-41.94566052080701,-32.72720772878409,-36.30395940058238,4.036746225869379,107
0.18628215789794922,0.019418660784555997,0.0145567258199056,0.006749191355642345,0.8,0.01,3,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",-32.76096517082095,-31.95021544681057,-23.244233111789182,-29.318471243140237,4.307869189906233,99
0.1644152800242106,0.012847470314933503,0.005683422088623047,0.004102663574813071,0.8,0.01,3,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",-33.47818096640427,-32.067252613001635,-23.448792545124004,-29.66474204150997,4.432922347678753,100
0.2781016031901042,0.017426020510010857,0.01269690195719401,0.0017269273314620365,0.8,0.01,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",-31.919979617187312,-28.093766798612048,-19.73491071410913,-26.5828857099695,5.087962741687745,91
0.2062842051188151,0.006121750780317023,0.008941650390625,0.006092482232809175,0.8,0.01,3,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 1.0}",-32.012866096343025,-28.32157047542547,-20.315215374766225,-26.883217315511573,4.882649756056457,92
0.20192861557006836,0.004806845627989492,0.008922179539998373,0.004492160380603365,0.8,0.01,5,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",-27.51929061173244,-41.82294785365608,-29.755173320596224,-33.03247059532825,6.282470888317384,104
0.18534191449483237,0.0006642639226210691,0.006803115208943685,0.004947712408041112,0.8,0.01,5,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",-28.0184816349869,-41.41087549157645,-29.53440845102942,-32.98792185919759,5.987994625237087,103
0.41748444239298504,0.04358285418582417,0.009158849716186523,0.0017269712590403654,0.8,0.01,5,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",-23.73906885462608,-30.745203997816215,-20.37415452515286,-24.95280912586505,4.320072597818093,84
0.4515908559163411,0.06714069813630742,0.010970433553059896,0.002070991724587545,0.8,0.01,5,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",-24.42269142908561,-30.62834719913251,-20.250789989679237,-25.100609539299118,4.263652826078086,87
