mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
1.813938061396281,0.05654149261544588,0.03474720319112142,0.004907757749387284,,sqrt,1,2,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-40.46528061800232,-21.59085170161632,-15.346462458707347,-25.800864926108662,10.678074574963786,679
3.6297492186228433,0.26187871663884676,0.06574471791585286,0.004974400435323469,,sqrt,1,2,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-37.160872092208535,-21.458238841632742,-14.26549819721114,-24.294869710350806,9.559790529851416,295
5.2870603402455645,0.2555006954180547,0.08694108327229817,0.008268309476593332,,sqrt,1,2,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",-41.008660580840186,-21.870384021148435,-14.323586912156543,-25.734210504715055,11.231507927762902,649
8.99222183227539,0.7844203749786832,0.22191389401753744,0.008832107760798574,,sqrt,1,2,500,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",-39.364285324971604,-22.146755676121238,-14.445541254792781,-25.318860751961875,10.417377772033884,490
1.5428520838419597,0.1882133763082588,0.028934160868326824,0.0009865269959358322,,sqrt,1,5,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-38.812899202868806,-23.58236180277599,-14.162964538783386,-25.519408514809395,10.156079696725817,557
2.790506283442179,0.0414569633602917,0.05626392364501953,0.006286122430604687,,sqrt,1,5,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",-40.06022004534191,-21.95706529264553,-13.425079235629946,-25.14745485787246,11.105302657491377,432
4.782292286554973,0.4469359999195321,0.11385615666707356,0.00371232410368662,,sqrt,1,5,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",-37.95593174508214,-22.071338368820562,-13.82487802012252,-24.617382711341744,10.014612484258022,313
10.95647931098938,0.12905409842494847,0.2721985975901286,0.07577772767433938,,sqrt,1,5,500,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",-38.84520126209416,-22.548056340937766,-13.975864749358552,-25.123040784130158,10.314839902067739,423
2.0164058208465576,0.1532106250656533,0.039982000986735024,0.0018659844000579028,,sqrt,1,10,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",-38.43075727339106,-22.33097483793901,-15.108125330427379,-25.289952480585814,9.748605086677792,479
3.9997344811757407,0.29614373041532716,0.09508021672566731,0.017582921175781776,,sqrt,1,10,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",-37.16972902952611,-23.549776965552994,-14.739175818028942,-25.152893937702682,9.22713091425669,434
6.193548281987508,0.5615282341946937,0.11524001757303874,0.0209746452952394,,sqrt,1,10,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",-38.49960509931621,-22.85077623249526,-14.899135450201554,-25.416505594004345,9.804174868632169,530
13.136001348495483,1.0728087904816455,0.2877296606699626,0.06728554198920271,,sqrt,1,10,500,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",-39.77556880652569,-22.54115918426394,-14.927584911494339,-25.748104300761323,10.394516139038705,654
2.376732031504313,0.1372409184452501,0.05119466781616211,0.00857057190791329,,sqrt,2,2,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-40.477263142995206,-21.90333025731384,-15.049787764775623,-25.81012705502822,10.742017871935245,681
4.876919190088908,0.7698461975204546,0.09860650698343913,0.01565907925892983,,sqrt,2,2,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",-38.40250476782666,-22.190576396636036,-14.56478398748449,-25.05262171731573,9.93990981057701,398
7.017841498057048,0.8506393896449498,0.23190840085347494,0.09192929500250638,,sqrt,2,2,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",-37.39651315480887,-21.59601205256192,-14.28459985888122,-24.42570835541734,9.645224031419716,302
13.600274403889975,0.8849386653714115,0.22406506538391113,0.033466486611493804,,sqrt,2,2,500,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",-39.044350312965534,-21.711899260459226,-14.071735518111089,-24.942661697178618,10.447846408548623,368
2.765092213948568,0.34651650417260366,0.07562422752380371,0.03668649615089784,,sqrt,2,5,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",-36.880321127801615,-23.159816577472807,-14.97498736192847,-25.005041689067628,9.037497944044787,383
4.6082078615824384,0.544969536498757,0.10029157002766927,0.02382715959898651,,sqrt,2,5,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",-38.836489644689856,-22.179004230216318,-14.378179008808132,-25.131224294571435,10.200945782021291,426
7.120132843653361,0.608811523349853,0.11589527130126953,0.010232370400938601,,sqrt,2,5,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",-39.752555330426375,-22.006526844478923,-14.977268511988976,-25.578783562298096,10.425113037835214,578
11.155087550481161,0.20697662044751347,0.2440513769785563,0.09693837118586,,sqrt,2,5,500,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",-40.913639423075125,-22.2641212102228,-13.563302439584888,-25.580354357627602,11.409302783067806,579
1.7848091125488281,0.05929436207807461,0.03975081443786621,0.003933690474577188,,sqrt,2,10,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",-42.19793176860167,-22.832018246192835,-14.731491937127519,-26.58714731730734,11.523225098601069,841
3.708012024561564,0.30038371350078324,0.07553267478942871,0.004323740211856117,,sqrt,2,10,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",-38.09813012121645,-22.476726762020377,-14.245473041440384,-24.940109974892405,9.892370968965347,366
6.190972010294597,0.33614669533045943,0.11193076769510905,0.005623267718469678,,sqrt,2,10,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",-39.26411716014227,-22.72806829688229,-14.845747351824874,-25.612644269616478,10.175289674199066,593
9.851279258728027,0.7123471040583578,0.1941237449645996,0.036065922189286975,,sqrt,2,10,500,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",-38.450413537529485,-22.664603797489164,-14.445725855213242,-25.186914396743962,9.960849888462366,446
1.9966922601064045,0.1553370778200941,0.045204480489095054,0.004695451776136592,,sqrt,4,2,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-39.85286511763069,-23.095143826154835,-15.346891718975108,-26.09830022092021,10.227410695526961,762
4.022923390070598,0.13456480072091367,0.07428248723347981,0.007883605237745128,,sqrt,4,2,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",-39.336558325407175,-22.85475566178117,-14.829509880473454,-25.673607955887267,10.20157837665566,623
6.794396638870239,0.4256106875138959,0.19754274686177573,0.1246375796376861,,sqrt,4,2,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",-36.72538872997908,-22.471772671419032,-14.40545324028687,-24.53420488056166,9.228040602026962,309
10.771097501118978,1.8924166437350096,0.23385206858317056,0.049460132531489065,,sqrt,4,2,500,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}",-39.70359654896688,-22.85475859427367,-14.704579074132504,-25.754311405791015,10.409715768032997,659
1.9188633759816487,0.2087662045969795,0.047977050145467125,0.006674755405158088,,sqrt,4,5,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",-39.914660328731784,-22.730524568068418,-14.94731651940759,-25.864167138735933,10.430942783972903,697
4.739970445632935,0.5805442373044536,0.10500955581665039,0.029425300997207006,,sqrt,4,5,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",-40.83343671722658,-23.41077818439799,-15.063806574341525,-26.436007158655368,10.735687128615702,826
8.355119387308756,0.9277854028114089,0.21169161796569824,0.04955476057911774,,sqrt,4,5,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",-38.17178497246517,-22.410521034789785,-15.055902632607744,-25.212736213287567,9.642797364440314,452
20.98161705334981,0.4227271256856569,0.2969716389973958,0.12480560920840514,,sqrt,4,5,500,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}",-39.346990575100996,-22.71617346238418,-14.78259955613663,-25.61525453120727,10.235748786022793,596
2.833365281422933,0.4768807568681376,0.06519428888956706,0.011630124438110174,,sqrt,4,10,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",-38.04509861716153,-23.837931548543775,-14.460800207848969,-25.447943457851427,9.695321436169099,540
9.233497937520346,1.8114419068299659,0.20980437596638998,0.003135452879112539,,sqrt,4,10,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",-42.11026974533803,-22.797254447819085,-13.87702297436268,-26.261515722506598,11.78360118815331,804
12.88941733042399,0.7250139935368043,0.18409117062886557,0.06290630540193594,,sqrt,4,10,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",-37.5032014831027,-22.371884859518122,-14.881819249718331,-24.91896853077972,9.40912535639472,358
11.778752406438192,1.1602182198013744,0.2014636993408203,0.014282535600377531,,sqrt,4,10,500,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",-39.96516168743264,-22.833275439152587,-14.658014168859209,-25.818817098481478,10.545078571902648,686
1.6976315180460613,0.1959969746158905,0.044759511947631836,0.01206160714411045,,sqrt,8,2,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 100}",-39.38567422813867,-24.731246182521613,-14.517726307587074,-26.211548906082452,10.206115178651567,792
3.690236488978068,0.16997216142784907,0.06267182032267253,0.001954676474898427,,sqrt,8,2,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 200}",-38.756465942016625,-24.72266037996068,-15.181850623280031,-26.22032564841911,9.682385133112005,795
5.35871148109436,0.2866947429901723,0.12316640218098958,0.04832084653372099,,sqrt,8,2,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 300}",-37.980984260750326,-24.31156226462168,-15.852298940176123,-26.048281821849375,9.117083766921377,750
9.866406361262003,0.2282861113434236,0.23575949668884277,0.04100173109789085,,sqrt,8,2,500,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 500}",-38.70150872171541,-24.2057073417276,-15.696750713308735,-26.201322258917248,9.49707259912654,788
1.8167940775553386,0.24093822531164624,0.0541379451751709,0.01950992758277988,,sqrt,8,5,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 100}",-40.43214086742926,-24.483784895056804,-14.643496416902757,-26.51980739312961,10.626149705903572,837
4.038053115208943,0.6858524017204563,0.0635976791381836,0.0031682721196785108,,sqrt,8,5,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 200}",-37.267022588182286,-24.17405371286382,-15.029847568359834,-25.490307956468644,9.125874648160568,549
6.026493946711223,0.9853385970853243,0.1029051144917806,0.014657306523220837,,sqrt,8,5,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 300}",-39.94905277002696,-24.545428602046066,-15.503204942461158,-26.665895438178058,10.091982088254603,850
8.013974587122599,0.7046498800163369,0.1756283442179362,0.030037029191157597,,sqrt,8,5,500,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 500}",-38.137423824971194,-24.40145149925611,-14.907794753396495,-25.815556692541264,9.536025965568472,684
1.589983860651652,0.1501056887321389,0.039302666982014976,0.007684893298761988,,sqrt,8,10,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 100}",-37.85350513471225,-25.09269416830974,-15.69225691972992,-26.212818740917303,9.081895540217502,793
3.6639211177825928,0.08089312269834545,0.07211597760518391,0.011558482843112401,,sqrt,8,10,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 200}",-37.60675254932279,-23.948819491939187,-14.90379475811269,-25.486455599791558,9.3319993112407,548
4.737310409545898,0.4329489317776719,0.0979616641998291,0.017555429121929336,,sqrt,8,10,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 300}",-40.08673957993315,-23.822887568054647,-15.86912732565817,-26.592918157881986,10.078954572971572,843
8.588444073994955,0.3217374092489451,0.16767311096191406,0.04534868032951596,,sqrt,8,10,500,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 500}",-37.48742710943867,-24.433206730354883,-15.240596656272407,-25.720410165355318,9.127724645835498,642
2.654979387919108,0.16189062592417516,0.0680537223815918,0.009464719288390516,,log2,1,2,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-40.31402140552353,-22.276125854069416,-14.162788630027569,-25.58431196320684,10.929465233000833,582
5.4233317375183105,0.1726712881509744,0.13655765851338705,0.04007653235734578,,log2,1,2,200,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-39.248842861894865,-21.910803680993638,-14.749391194136837,-25.30301257900845,10.285462035028893,483
7.369243860244751,0.29057347049817095,0.1279764175415039,0.0194755736234541,,log2,1,2,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",-37.634361506307535,-21.242477443502796,-14.387736327288382,-24.421525092366238,9.752987696726919,301
12.398534377415976,0.3519982097234549,0.19370381037394205,0.009766642279816646,,log2,1,2,500,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",-39.364939901873896,-21.730956791516732,-14.506620571927282,-25.200839088439306,10.440755794586005,448
2.1076188882191977,0.18945136494721213,0.041437784830729164,0.0026577679163499704,,log2,1,5,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-40.010504697747365,-22.376602438041928,-14.201731936266354,-25.52961302401855,10.76968878163467,563
4.009124199549357,0.2641043710317108,0.06941056251525879,0.0033051264637147734,,log2,1,5,200,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",-38.67983479717392,-22.74776217096607,-13.994154530147059,-25.14058383276235,10.218933381729586,429
6.2092030843098955,0.2398439678523969,0.11290740966796875,0.004553567250706634,,log2,1,5,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",-39.95422682831441,-22.230500769788826,-14.28978585381854,-25.491504483973927,10.728202444998026,550
10.550330320994059,0.53630286487351,0.23226706186930338,0.052552956630287355,,log2,1,5,500,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",-38.17495550240524,-22.475118551054365,-14.151729398164834,-24.93393448387481,9.96036076848234,363
1.744496504465739,0.03831188695012637,0.0349127451578776,0.0018425483291907778,,log2,1,10,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",-38.56115773891938,-22.78646955074678,-13.839727710979215,-25.06245166688179,10.219991735199208,401
3.7915917237599692,0.11387355254629362,0.07964293162027995,0.0019537088358242364,,log2,1,10,200,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",-38.55732469138504,-22.525561187222173,-14.655895317709403,-25.246260398772208,9.945559634865463,466
