index,Actual,Predicted
8,176.09023960458276,173.05711
9,184.08481445773057,170.99437
10,162.10437808087747,160.74487
36,68.67078625061355,76.02792
37,69.56673867578928,80.58763
38,52.05025589823243,52.232887
39,40.22603352574938,41.44873
40,60.74034087763212,62.114418
41,53.36707203577042,53.97153
42,47.8776508105318,50.182617
43,69.7527774056247,69.15675
44,72.85993585308044,70.03042
52,97.87094206356086,95.4116
53,108.43171266701724,105.063034
54,118.96502352438311,113.43588
57,82.00158754650813,81.85005
58,69.18944682307342,63.289993
83,152.86422960342537,154.95024
84,145.1426575726396,174.86514
85,169.4790675826688,175.10225
86,153.04164285482412,162.23238
87,122.57663305044554,129.08075
88,113.59215199213402,111.057884
89,95.37096324615652,95.90426
90,92.4258232692478,92.11361
91,97.72337991653303,97.35561
92,116.85536743126418,113.38867
93,104.35551209591038,105.72306
94,94.65585615502732,91.9049
95,92.10894528216572,91.424225
96,89.98914948441417,96.069084
97,81.5366085936859,88.00201
98,58.471677921961295,65.76104
99,58.486143620184606,64.18368
100,56.43134910381698,56.0319
101,54.39534441713853,57.06561
102,45.173752351508725,50.099495
103,44.78555834541044,51.775238
104,41.31087509485879,48.277443
105,58.32482891288103,65.63717
106,51.03798370822744,57.541077
107,66.9036366008632,78.70001
108,52.49576945589591,69.58699
109,36.074987794903,41.036396
110,31.3802846908238,32.59416
111,38.200445756180144,40.73901
112,32.546661148790115,34.18769
113,38.478051004896265,45.705185
114,45.26183541485171,53.22296
115,47.9634486998742,53.548668
116,39.42722794722635,42.059475
117,35.40180162554266,36.64388
118,36.45339917267072,37.36046
119,32.388566459823124,28.408882
120,29.422425699265773,30.54571
121,41.32721133952296,41.010277
122,46.49842608912258,45.797028
123,58.82373750910216,56.343685
129,59.33094444296404,63.792854
130,62.23354675627873,64.42457
146,65.79712648155056,47.075466
147,56.73605215633038,57.133537
148,34.49281587943339,39.220306
149,38.1813172226976,37.91057
150,39.61403909194113,39.461582
151,50.97885855230696,49.938572
152,42.29759665432783,41.600155
153,34.51845822587972,38.870544
154,47.90741016496708,49.345737
155,71.73891992874705,55.37283
156,53.7585788283148,45.836777
157,63.61788328609024,54.361786
158,60.214272859383,54.65775
166,27.25172407154841,28.399584
167,30.73074174894675,28.662575
168,63.78422085612934,62.1399
169,95.78278327195352,92.48874
170,95.54146359137788,94.48973
171,109.37731914794382,107.772675
180,145.59573488913907,141.28769
181,134.40959689499903,136.26505
182,107.12445564994196,102.11189
183,95.93546746332228,98.9024
184,95.34029111034543,97.84399
185,94.93771245752936,92.787506
186,99.27219926624008,95.17319
187,106.73455133745496,107.35422
188,114.79367729611477,115.50085
189,79.00815454228047,83.16017
190,79.39363095867357,83.16355
191,86.70014749363753,91.47963
192,88.93229306020918,89.68844
193,90.73365776529204,88.078735
194,93.75950300832162,94.08654
195,95.44744384834316,96.55424
196,84.48218249220429,84.79066
197,74.82102296184308,76.79826
198,76.89143114473768,78.20399
199,77.60320667055922,81.086266
200,76.94172841360553,80.2372
201,67.59830616888875,70.410774
202,64.4522789409968,64.55969
203,68.27693200476985,72.767914
204,74.08110808501922,76.843544
237,147.44422812789975,142.95706
238,152.47174694405618,162.23064
239,159.9682492812923,165.63676
240,174.368081940167,183.19902
241,191.5423296235743,180.23274
242,183.50260785836844,169.51459
243,188.2318118888056,187.7283
244,218.9686124113784,191.32848
245,221.19579274310144,197.10454
258,33.98547542285896,35.435143
259,28.244866080526613,26.935
260,71.79071629315119,69.69317
261,54.204245282757206,49.898056
269,31.98768964752137,28.341885
270,19.008776040561656,18.891394
271,39.00960195970054,32.650673
272,28.11270192278761,34.767445
276,17.106860430190228,20.465105
277,15.08228372896166,16.811436
278,10.508303419164411,14.807497
287,30.36250390638729,33.026
288,29.17134635101892,40.536156
289,28.7723958298228,36.094936
290,40.6957725814811,37.3995
291,92.22426494773023,79.15607
292,49.20743568953669,44.803757
293,18.29987783566037,19.200668
294,25.94741303780673,27.780718
295,25.028671331947947,27.0914
296,35.027398523808515,38.321198
297,51.8528912095703,56.790794
298,55.4421893524143,66.93459
299,99.28829790167428,101.887276
331,103.26391763539505,106.54085
332,96.71040167660904,96.23005
333,110.97695127844474,111.436035
334,114.51913844230091,114.41464
335,142.23143037742108,147.84558
336,160.58189879963945,153.46083
337,104.04829620783694,97.19643
338,61.62351868481704,58.695793
339,42.48316599562671,41.08303
340,38.70956685305622,41.40757
386,67.85078541565865,63.384315
387,98.05214912376114,92.4873
388,80.41160002418674,78.269684
389,59.8827185910064,57.66738
390,85.20986689371362,74.958275
391,85.48515989137827,76.15021
392,58.56319871339791,66.630264
393,77.29611272804273,84.52508
394,111.27482559927266,112.921486
395,115.58920844404126,121.34862
411,43.95860215055506,46.692932
412,31.981747381975392,34.05836
413,50.15150479425901,56.05545
414,70.83680269013703,63.62939
415,48.83756880401211,45.552704
416,49.391027052325725,54.95129
417,20.223965454506967,27.404985
418,60.10136162148634,75.44587
419,60.54365937619744,68.938
420,98.56863765714608,101.17854
421,103.64236060138168,100.23603
422,73.048941112942,77.97582
423,32.504055803981835,39.133984
463,23.355040683932764,26.066713
464,22.86779950387012,24.821129
465,46.85370457595332,37.555374
466,40.74219001264862,35.295086
472,34.18533651897496,35.11306
473,18.80027009707757,21.98221
474,19.644402610559293,22.192509
475,33.84383450732863,37.17232
476,35.11452450371509,36.915062
