index,Actual,Predicted
1,106.22044013348976,107.213455
4,184.77469895944,179.84099
5,136.28878295690873,150.11345
21,157.03994202238704,158.93123
22,155.31153297165815,161.48233
23,154.67732932873736,145.58504
24,143.2867851546014,139.28635
25,131.507065551457,131.6622
45,58.395792184294045,57.71186
49,84.96831475342961,84.08578
50,91.43546441062377,90.36415
52,97.87094206356086,92.54233
53,108.43171266701724,106.897026
54,118.96502352438311,113.97411
66,20.565671812345705,35.456688
67,28.757804496450184,39.01184
68,30.012298790952684,39.843544
69,89.60842301228514,89.59075
70,79.25261711991227,87.52531
71,101.23891253592828,99.19809
72,157.91830020155592,135.31662
73,183.39623706577035,168.62213
78,194.4632558802485,195.32855
79,161.30764271365612,171.65347
80,179.88843214125512,170.63304
81,113.2278187412942,123.085014
82,142.01746678888458,143.64435
83,152.86422960342537,156.62653
86,153.04164285482412,152.72858
87,122.57663305044554,130.48973
88,113.59215199213402,113.66434
89,95.37096324615652,90.52977
90,92.4258232692478,93.85739
91,97.72337991653303,93.87575
92,116.85536743126418,122.51694
93,104.35551209591038,97.03091
94,94.65585615502732,88.66684
95,92.10894528216572,89.03365
96,89.98914948441417,90.413086
97,81.5366085936859,80.533295
98,58.471677921961295,68.23422
99,58.486143620184606,65.47891
100,56.43134910381698,54.512177
101,54.39534441713853,53.629192
102,45.173752351508725,51.397587
103,44.78555834541044,46.38513
104,41.31087509485879,46.63982
105,58.32482891288103,63.743397
106,51.03798370822744,60.707188
110,31.3802846908238,33.60582
111,38.200445756180144,39.917755
112,32.546661148790115,31.939434
113,38.478051004896265,40.583263
114,45.26183541485171,52.353035
115,47.9634486998742,55.671696
116,39.42722794722635,41.30885
117,35.40180162554266,36.8895
118,36.45339917267072,37.889587
119,32.388566459823124,35.943645
120,29.422425699265773,39.161484
121,41.32721133952296,44.380993
122,46.49842608912258,42.740868
123,58.82373750910216,61.943523
124,45.58273981621543,56.072845
125,44.27061001682741,54.92212
126,63.46493951276133,63.733242
127,48.60575477446586,55.202847
128,52.82943804303391,57.75833
129,59.33094444296404,58.833786
130,62.23354675627873,62.92728
135,67.10581531977084,74.46773
136,95.72623148365707,98.3115
137,108.62821043677684,103.95698
138,89.27228351445306,95.37355
139,66.15643912933085,74.713585
140,35.13405512237753,55.575985
141,53.44645867682616,70.64291
142,33.59221247885129,40.493793
143,55.4416974914565,63.372417
144,50.753919390921205,52.92948
145,37.74471658050799,41.04336
146,65.79712648155056,41.987816
147,56.73605215633038,52.45412
148,34.49281587943339,36.25254
149,38.1813172226976,40.870636
150,39.61403909194113,38.629158
151,50.97885855230696,53.93902
152,42.29759665432783,55.95179
153,34.51845822587972,44.27382
154,47.90741016496708,50.56552
155,71.73891992874705,64.089554
156,53.7585788283148,54.123833
157,63.61788328609024,56.201298
158,60.214272859383,50.69992
159,39.05227377452833,39.20719
160,8.876536019590596,7.8734984
161,12.941125166158788,21.749533
162,12.601710992509345,20.906656
163,12.112429123904231,26.202595
164,26.76185157143808,41.540432
165,34.00262158945199,39.424267
166,27.25172407154841,37.610214
167,30.73074174894675,35.86629
168,63.78422085612934,65.83925
169,95.78278327195352,90.881546
170,95.54146359137788,92.37283
171,109.37731914794382,99.81217
172,111.44931355090868,102.185394
173,114.48577289632104,106.06138
174,92.20364672971871,97.648445
175,99.03419705817784,102.03095
176,105.3234475259626,114.82057
177,115.41686515354648,126.010216
